CCP,URL,article_title
CCP 2501,https://www.legis.la.gov/legis/Law.aspx?d=111467,Judgment ordering delivery of possession; writ of possession
CCP 2502,https://www.legis.la.gov/legis/Law.aspx?d=111468,Writ of distringas; contempt; damages
CCP 2503,https://www.legis.la.gov/legis/Law.aspx?d=111469,"Distringas, execution and revocation"
CCP 2504,https://www.legis.la.gov/legis/Law.aspx?d=111470,Specific performance; court directing performance by third party
CCP 2541,https://www.legis.la.gov/legis/Law.aspx?d=111478,Execution of foreign judgments
CCP 2542,https://www.legis.la.gov/legis/Law.aspx?d=724917,Grounds for recognition of foreign defamation judgments
CCP 2591,https://www.legis.la.gov/legis/Law.aspx?d=111482,Proceedings conducted with rapidity
CCP 2592,https://www.legis.la.gov/legis/Law.aspx?d=111483,Use of summary proceedings
CCP 2593,https://www.legis.la.gov/legis/Law.aspx?d=111484,Pleadings
CCP 2594,https://www.legis.la.gov/legis/Law.aspx?d=111485,Service of process
CCP 2595,https://www.legis.la.gov/legis/Law.aspx?d=111486,Trial; decision
CCP 2596,https://www.legis.la.gov/legis/Law.aspx?d=111487,Rules of ordinary proceedings applicable; exceptions
CCP 2631,https://www.legis.la.gov/legis/Law.aspx?d=111488,Use of executory proceedings
CCP 2632,https://www.legis.la.gov/legis/Law.aspx?d=111489,Act importing a confession of judgment
CCP 2633,https://www.legis.la.gov/legis/Law.aspx?d=111490,Venue
CCP 2634,https://www.legis.la.gov/legis/Law.aspx?d=111491,Petition
CCP 2635,https://www.legis.la.gov/legis/Law.aspx?d=111492,Authentic evidence submitted with petition
CCP 2636,https://www.legis.la.gov/legis/Law.aspx?d=111493,Authentic evidence
CCP 2637,https://www.legis.la.gov/legis/Law.aspx?d=111494,Evidence which need not be authentic
CCP 2638,https://www.legis.la.gov/legis/Law.aspx?d=111495,Order for issuance of writ of seizure and sale
CCP 2639,https://www.legis.la.gov/legis/Law.aspx?d=111496,"Repealed by Acts 2003, No. 1072, §2."
CCP 2640,https://www.legis.la.gov/legis/Law.aspx?d=111497,Citation unnecessary; service of demand for payment
CCP 2641,https://www.legis.la.gov/legis/Law.aspx?d=111498,"Service upon, and seizure and sale prosecuted against, attorney for unrepresented defendant"
CCP 2642,https://www.legis.la.gov/legis/Law.aspx?d=111499,Assertion of defenses; appeal
CCP 2643,https://www.legis.la.gov/legis/Law.aspx?d=111500,"Third person claiming mortgage, security interest, or privilege on property seized"
CCP 2644,https://www.legis.la.gov/legis/Law.aspx?d=111501,Conversion to ordinary proceeding
CCP 2671,https://www.legis.la.gov/legis/Law.aspx?d=111502,Proceeding against surviving spouse in community
CCP 2672,https://www.legis.la.gov/legis/Law.aspx?d=111503,Proceeding against heirs or legatees
CCP 2673,https://www.legis.la.gov/legis/Law.aspx?d=111504,Proceeding against legal representative
CCP 2674,https://www.legis.la.gov/legis/Law.aspx?d=111505,Attorney appointed to represent unrepresented defendant
CCP 2675,https://www.legis.la.gov/legis/Law.aspx?d=111506,Case falling within application of two or more articles; plaintiff may bring proceeding under any applicable article
CCP 2701,https://www.legis.la.gov/legis/Law.aspx?d=111507,Alienation of property to third person disregarded
CCP 2702,https://www.legis.la.gov/legis/Law.aspx?d=111508,Rights of third person who has acquired property and assumed indebtedness
CCP 2703,https://www.legis.la.gov/legis/Law.aspx?d=111509,Rights of third possessor
CCP 2721,https://www.legis.la.gov/legis/Law.aspx?d=111510,Seizure of property; notice
CCP 2722,https://www.legis.la.gov/legis/Law.aspx?d=111511,Advertisement of sale
CCP 2723,https://www.legis.la.gov/legis/Law.aspx?d=111512,"Appraisal of property, unless waived"
CCP 2724,https://www.legis.la.gov/legis/Law.aspx?d=111513,Articles relating to sales under fieri facias applicable
CCP 2725,https://www.legis.la.gov/legis/Law.aspx?d=111514,Seizure and sale of a motor vehicle out-of-state; procedure
CCP 2751,https://www.legis.la.gov/legis/Law.aspx?d=111515,Grounds for arresting seizure and sale; damages
CCP 2752,https://www.legis.la.gov/legis/Law.aspx?d=111516,Injunction procedure
CCP 2753,https://www.legis.la.gov/legis/Law.aspx?d=111517,Security not required in certain cases
CCP 2754,https://www.legis.la.gov/legis/Law.aspx?d=111518,Security otherwise required
CCP 2771,https://www.legis.la.gov/legis/Law.aspx?d=111519,When deficiency judgment obtainable
CCP 2772,https://www.legis.la.gov/legis/Law.aspx?d=111520,Procedure to obtain deficiency judgment
CCP 2781,https://www.legis.la.gov/legis/Law.aspx?d=111521,When judgments may be made executory by other courts
CCP 2782,https://www.legis.la.gov/legis/Law.aspx?d=111522,Procedure; execution of executory judgment
CCP 2783,https://www.legis.la.gov/legis/Law.aspx?d=111523,Injunction to arrest execution of judgment made executory
CCP 2785,https://www.legis.la.gov/legis/Law.aspx?d=111524,Definitions
CCP 2786,https://www.legis.la.gov/legis/Law.aspx?d=111525,Registration of support orders for modification
CCP 2787,https://www.legis.la.gov/legis/Law.aspx?d=111526,Objections to registration of support order for modification
CCP 2788,https://www.legis.la.gov/legis/Law.aspx?d=111527,Confirmation of registered support order for modification
CCP 2789,https://www.legis.la.gov/legis/Law.aspx?d=111528,Confirmed registered support order for modification; effect
CCP 2790,https://www.legis.la.gov/legis/Law.aspx?d=111529,Confirmed registered support order; enforcement
CCP 2791,https://www.legis.la.gov/legis/Law.aspx?d=111530,Registration of support orders for enforcement only
CCP 2792,https://www.legis.la.gov/legis/Law.aspx?d=111531,Objections to registration of support order for enforcement
CCP 2793,https://www.legis.la.gov/legis/Law.aspx?d=111532,Confirmation of registered support order for enforcement
CCP 2794,https://www.legis.la.gov/legis/Law.aspx?d=111533,Confirmed registered support order; enforcement
CCP 2795,https://www.legis.la.gov/legis/Law.aspx?d=111534,Joinder of actions
CCP 2811,https://www.legis.la.gov/legis/Law.aspx?d=111536,Court in which succession opened
CCP 2812,https://www.legis.la.gov/legis/Law.aspx?d=111537,Proceedings in different courts; stay; adoption of proceedings by court retaining jurisdiction
CCP 2821,https://www.legis.la.gov/legis/Law.aspx?d=111539,"Evidence of jurisdiction, death, and relationship"
CCP 2822,https://www.legis.la.gov/legis/Law.aspx?d=111540,Requirements of affidavit evidence
CCP 2823,https://www.legis.la.gov/legis/Law.aspx?d=111541,Additional evidence
CCP 2824,https://www.legis.la.gov/legis/Law.aspx?d=111542,No affidavit evidence of factual issues
CCP 2825,https://www.legis.la.gov/legis/Law.aspx?d=111543,Costs
CCP 2826,https://www.legis.la.gov/legis/Law.aspx?d=111544,Definition of certain terms used in Book VI
CCP 2851,https://www.legis.la.gov/legis/Law.aspx?d=111548,Petition for probate
CCP 2852,https://www.legis.la.gov/legis/Law.aspx?d=111549,Documents submitted with petition for probate
CCP 2853,https://www.legis.la.gov/legis/Law.aspx?d=111550,"Purported testament must be filed, though possessor doubts validity"
CCP 2854,https://www.legis.la.gov/legis/Law.aspx?d=111551,Search for testament
CCP 2855,https://www.legis.la.gov/legis/Law.aspx?d=111552,Return to order to search for testament
CCP 2856,https://www.legis.la.gov/legis/Law.aspx?d=111553,Probate hearing; probate forthwith if witness present
CCP 2857,https://www.legis.la.gov/legis/Law.aspx?d=111554,Proponent must produce witnesses; subpoenas
CCP 2881,https://www.legis.la.gov/legis/Law.aspx?d=111558,Ex parte probate if no objection
CCP 2882,https://www.legis.la.gov/legis/Law.aspx?d=111559,Proceedings at probate hearing
CCP 2883,https://www.legis.la.gov/legis/Law.aspx?d=111560,Olographic testament
CCP 2884,https://www.legis.la.gov/legis/Law.aspx?d=111561,Nuncupative testament by private act
CCP 2885,https://www.legis.la.gov/legis/Law.aspx?d=111562,Mystic testament
CCP 2886,https://www.legis.la.gov/legis/Law.aspx?d=111563,"Probate of nuncupative testament by private act; mystic testament, when witnesses dead, absent, or incapacitated"
CCP 2887,https://www.legis.la.gov/legis/Law.aspx?d=111564,"Repealed by Acts 1997, No. 1421, 8, eff. July 1, 1999."
CCP 2888,https://www.legis.la.gov/legis/Law.aspx?d=111565,Foreign testament
CCP 2889,https://www.legis.la.gov/legis/Law.aspx?d=111566,Depositions of witnesses
CCP 2890,https://www.legis.la.gov/legis/Law.aspx?d=111567,Proces verbal of probate
CCP 2891,https://www.legis.la.gov/legis/Law.aspx?d=111568,"Notarial testament, nuncupative testament by public act, and statutory testament executed without probate"
CCP 2892,https://www.legis.la.gov/legis/Law.aspx?d=111569,Use of probate testimony in subsequent action
CCP 2893,https://www.legis.la.gov/legis/Law.aspx?d=111570,Period within which will must be probated
CCP 2901,https://www.legis.la.gov/legis/Law.aspx?d=111571,Contradictory trial required; time to file opposition
CCP 2902,https://www.legis.la.gov/legis/Law.aspx?d=111572,Opposition to petition for probate
CCP 2903,https://www.legis.la.gov/legis/Law.aspx?d=111573,Proponent bears burden of proof
CCP 2904,https://www.legis.la.gov/legis/Law.aspx?d=322001,Admissibility of videotape of execution of testament
CCP 2931,https://www.legis.la.gov/legis/Law.aspx?d=111574,Annulment of probated testament by direct action; defendants; summary proceeding
CCP 2932,https://www.legis.la.gov/legis/Law.aspx?d=111575,Burden of proof in action to annul
CCP 2933,https://www.legis.la.gov/legis/Law.aspx?d=111576,"Repealed by Acts 1997, No. 1421, 8, eff. July 1, 1999."
CCP 2951,https://www.legis.la.gov/legis/Law.aspx?d=111577,"Repealed by Acts 2010, No. 175, §6."
CCP 2952,https://www.legis.la.gov/legis/Law.aspx?d=111578,"Descriptive list of property, if no inventory"
CCP 2953,https://www.legis.la.gov/legis/Law.aspx?d=111579,"Repealed by Acts 2010, No. 175, §6."
CCP 2954,https://www.legis.la.gov/legis/Law.aspx?d=111580,"Repealed by Acts 2010, No. 175, §6."
CCP 2971,https://www.legis.la.gov/legis/Law.aspx?d=111581,Pleading and service of process
CCP 2972,https://www.legis.la.gov/legis/Law.aspx?d=111582,Oppositions
CCP 2973,https://www.legis.la.gov/legis/Law.aspx?d=111583,Responsive pleadings to opposition
CCP 2974,https://www.legis.la.gov/legis/Law.aspx?d=111584,Appeals
CCP 3001,https://www.legis.la.gov/legis/Law.aspx?d=111586,Sending into possession without administration when all heirs are competent and accept
CCP 3002,https://www.legis.la.gov/legis/Law.aspx?d=111587,Same; petition for possession
CCP 3003,https://www.legis.la.gov/legis/Law.aspx?d=111588,Same; evidence of allegations of petition for possession
CCP 3004,https://www.legis.la.gov/legis/Law.aspx?d=111589,Discretionary power to send heirs and surviving spouse into possession
CCP 3005,https://www.legis.la.gov/legis/Law.aspx?d=111590,Same; petition for possession; evidence
CCP 3006,https://www.legis.la.gov/legis/Law.aspx?d=111591,Same; when one of competent heirs cannot join in petition for possession
CCP 3007,https://www.legis.la.gov/legis/Law.aspx?d=111592,Creditor may demand security when heirs sent into possession
CCP 3008,https://www.legis.la.gov/legis/Law.aspx?d=111593,Administration in default of security
CCP 3031,https://www.legis.la.gov/legis/Law.aspx?d=111594,Sending legatees into possession without administration
CCP 3032,https://www.legis.la.gov/legis/Law.aspx?d=111595,Same; petition for possession; evidence
CCP 3033,https://www.legis.la.gov/legis/Law.aspx?d=111596,Same; compensation of executor
CCP 3034,https://www.legis.la.gov/legis/Law.aspx?d=111597,Creditor may demand security when legatees sent into possession; administration in default of security
CCP 3035,https://www.legis.la.gov/legis/Law.aspx?d=111598,Particular legatee may demand security for delivery of legacy; administration in default of security
CCP 3061,https://www.legis.la.gov/legis/Law.aspx?d=111599,Judgment rendered and signed immediately
CCP 3062,https://www.legis.la.gov/legis/Law.aspx?d=111600,Effect of judgment of possession
CCP 3081,https://www.legis.la.gov/legis/Law.aspx?d=111601,Petition for confirmation
CCP 3082,https://www.legis.la.gov/legis/Law.aspx?d=111602,Order of confirmation; letters
CCP 3083,https://www.legis.la.gov/legis/Law.aspx?d=111603,Appointment of dative testamentary executor
CCP 3091,https://www.legis.la.gov/legis/Law.aspx?d=111604,Petition for notice of application for appointment
CCP 3092,https://www.legis.la.gov/legis/Law.aspx?d=111605,Form of petition for notice of application for appointment
CCP 3093,https://www.legis.la.gov/legis/Law.aspx?d=111606,Notice in compliance with petition
CCP 3094,https://www.legis.la.gov/legis/Law.aspx?d=111607,Order on application for appointment
CCP 3095,https://www.legis.la.gov/legis/Law.aspx?d=111608,Opposition to application for appointment
CCP 3096,https://www.legis.la.gov/legis/Law.aspx?d=111609,Appointment when no opposition; appointment after trial of opposition
CCP 3097,https://www.legis.la.gov/legis/Law.aspx?d=111610,Disqualifications
CCP 3098,https://www.legis.la.gov/legis/Law.aspx?d=111611,Priority of appointment
CCP 3111,https://www.legis.la.gov/legis/Law.aspx?d=111612,Appointment
CCP 3112,https://www.legis.la.gov/legis/Law.aspx?d=111613,Security; oath; tenure; rights and duties
CCP 3113,https://www.legis.la.gov/legis/Law.aspx?d=111614,Inventory taken or descriptive list filed when appointment made
CCP 3121,https://www.legis.la.gov/legis/Law.aspx?d=111615,Attorney appointed as administrator of vacant successions; exceptions
CCP 3122,https://www.legis.la.gov/legis/Law.aspx?d=111616,Public administrator as administrator of vacant successions in certain parishes
CCP 3131,https://www.legis.la.gov/legis/Law.aspx?d=111617,Notary appointed for inventory in each parish
CCP 3132,https://www.legis.la.gov/legis/Law.aspx?d=111618,Public inventory
CCP 3133,https://www.legis.la.gov/legis/Law.aspx?d=111619,Proces verbal of inventory
CCP 3134,https://www.legis.la.gov/legis/Law.aspx?d=111620,Return of proces verbal of inventory
CCP 3135,https://www.legis.la.gov/legis/Law.aspx?d=111621,Proces verbal of inventory prima facie proof; traverse
CCP 3136,https://www.legis.la.gov/legis/Law.aspx?d=111622,Descriptive list of property in lieu of inventory
CCP 3137,https://www.legis.la.gov/legis/Law.aspx?d=111623,Descriptive list prima facie correct; amendment or traverse; reduction or increase of security
CCP 3151,https://www.legis.la.gov/legis/Law.aspx?d=111624,Security of administrator
CCP 3152,https://www.legis.la.gov/legis/Law.aspx?d=111625,Security of provisional administrator
CCP 3153,https://www.legis.la.gov/legis/Law.aspx?d=111626,Security of testamentary executor
CCP 3154,https://www.legis.la.gov/legis/Law.aspx?d=111627,Forced heirs and surviving spouse in community may compel executor to furnish security
CCP 3154.1,https://www.legis.la.gov/legis/Law.aspx?d=111628,"Repealed by Acts 2004, No. 158, §2."
CCP 3155,https://www.legis.la.gov/legis/Law.aspx?d=111629,Creditor may compel executor to furnish security
CCP 3155.1,https://www.legis.la.gov/legis/Law.aspx?d=111630,"Repealed by Acts 1997, No. 1421, 8, eff. July 1, 1999."
CCP 3156,https://www.legis.la.gov/legis/Law.aspx?d=111631,Maximum security of executor
CCP 3157,https://www.legis.la.gov/legis/Law.aspx?d=111632,Special mortgage in lieu of bond
CCP 3158,https://www.legis.la.gov/legis/Law.aspx?d=111633,Oath of succession representative
CCP 3159,https://www.legis.la.gov/legis/Law.aspx?d=111634,Issuance of letters to succession representative
CCP 3171,https://www.legis.la.gov/legis/Law.aspx?d=111635,Appointment
CCP 3172,https://www.legis.la.gov/legis/Law.aspx?d=111636,Duties
CCP 3173,https://www.legis.la.gov/legis/Law.aspx?d=111637,Removal; appointment of successor
CCP 3174,https://www.legis.la.gov/legis/Law.aspx?d=111638,Compensation
CCP 3181,https://www.legis.la.gov/legis/Law.aspx?d=111639,Revocation of appointment or confirmation; extension of time to qualify
CCP 3182,https://www.legis.la.gov/legis/Law.aspx?d=111640,Removal
CCP 3191,https://www.legis.la.gov/legis/Law.aspx?d=111641,General duties; appointment of agent
CCP 3192,https://www.legis.la.gov/legis/Law.aspx?d=111642,Duties and powers of multiple representatives
CCP 3193,https://www.legis.la.gov/legis/Law.aspx?d=111643,Powers of surviving representatives
CCP 3194,https://www.legis.la.gov/legis/Law.aspx?d=111644,Contracts between succession representative and succession prohibited; penalties for failure to comply
CCP 3195,https://www.legis.la.gov/legis/Law.aspx?d=111645,Contracts between succession representative and succession; exceptions
CCP 3196,https://www.legis.la.gov/legis/Law.aspx?d=111646,Procedural rights of succession representative
CCP 3197,https://www.legis.la.gov/legis/Law.aspx?d=111647,Duty to close succession
CCP 3198,https://www.legis.la.gov/legis/Law.aspx?d=111648,Compromise and modification of obligations
CCP 3211,https://www.legis.la.gov/legis/Law.aspx?d=111650,Duty to take possession; enforcement of claims and obligations
CCP 3221,https://www.legis.la.gov/legis/Law.aspx?d=111652,Preservation of succession property
CCP 3222,https://www.legis.la.gov/legis/Law.aspx?d=111653,Deposit of succession funds; unauthorized withdrawals prohibited; penalty
CCP 3223,https://www.legis.la.gov/legis/Law.aspx?d=111654,Investment of succession funds
CCP 3224,https://www.legis.la.gov/legis/Law.aspx?d=111655,Continuation of business
CCP 3224.1,https://www.legis.la.gov/legis/Law.aspx?d=111656,Continuation of corporation or partnership in which decedent held a majority interest
CCP 3225,https://www.legis.la.gov/legis/Law.aspx?d=111657,"Continuation of business,; interim order unappealable"
CCP 3226,https://www.legis.la.gov/legis/Law.aspx?d=111658,Lease of succession property
CCP 3227,https://www.legis.la.gov/legis/Law.aspx?d=111659,Execution of contracts
CCP 3228,https://www.legis.la.gov/legis/Law.aspx?d=111660,Loans to succession representative for specific purposes; authority to encumber succession property as security therefor
CCP 3229,https://www.legis.la.gov/legis/Law.aspx?d=111661,Notice by publication of application for court order; opposition
CCP 3241,https://www.legis.la.gov/legis/Law.aspx?d=111664,Presenting claim against succession
CCP 3242,https://www.legis.la.gov/legis/Law.aspx?d=111665,Acknowledgment or rejection of claim by representative
CCP 3243,https://www.legis.la.gov/legis/Law.aspx?d=111666,Effect of acknowledgment of claim by representative
CCP 3244,https://www.legis.la.gov/legis/Law.aspx?d=111667,Effect of inclusion of claim in petition or in tableau of distribution
CCP 3245,https://www.legis.la.gov/legis/Law.aspx?d=111668,Submission of formal proof of claim to suspend prescription
CCP 3246,https://www.legis.la.gov/legis/Law.aspx?d=111669,Rejection of claim; prerequisite to judicial enforcement
CCP 3247,https://www.legis.la.gov/legis/Law.aspx?d=111670,Execution against succession property prohibited
CCP 3248,https://www.legis.la.gov/legis/Law.aspx?d=111671,Enforcement of conventional mortgage or pledge
CCP 3249,https://www.legis.la.gov/legis/Law.aspx?d=111672,Succession representative as party defendant
CCP 3261,https://www.legis.la.gov/legis/Law.aspx?d=111675,Purpose of sale
CCP 3262,https://www.legis.la.gov/legis/Law.aspx?d=111676,No priority as between movables and immovables
CCP 3263,https://www.legis.la.gov/legis/Law.aspx?d=111677,Terms of sale
CCP 3264,https://www.legis.la.gov/legis/Law.aspx?d=111678,Perishable property; crops
CCP 3265,https://www.legis.la.gov/legis/Law.aspx?d=111679,Prima facie proof of publication
CCP 3266,https://www.legis.la.gov/legis/Law.aspx?d=111680,Issuance of certificates of no opposition
CCP 3271,https://www.legis.la.gov/legis/Law.aspx?d=111682,Petition; order
CCP 3272,https://www.legis.la.gov/legis/Law.aspx?d=111683,Publication of notice of sale; place of sale
CCP 3273,https://www.legis.la.gov/legis/Law.aspx?d=111684,Minimum price; second offering
CCP 3281,https://www.legis.la.gov/legis/Law.aspx?d=111686,Petition for private sale
CCP 3282,https://www.legis.la.gov/legis/Law.aspx?d=111687,Publication
CCP 3283,https://www.legis.la.gov/legis/Law.aspx?d=111688,Who may file opposition
CCP 3284,https://www.legis.la.gov/legis/Law.aspx?d=111689,Order; hearing
CCP 3285,https://www.legis.la.gov/legis/Law.aspx?d=111690,Bonds and stocks
CCP 3286,https://www.legis.la.gov/legis/Law.aspx?d=111691,Court may authorize listing
CCP 3287,https://www.legis.la.gov/legis/Law.aspx?d=111692,Household goods
CCP 3288,https://www.legis.la.gov/legis/Law.aspx?d=111693,Motor vehicles; sale at appraised value
CCP 3291,https://www.legis.la.gov/legis/Law.aspx?d=111695,Court may authorize exchange
CCP 3292,https://www.legis.la.gov/legis/Law.aspx?d=111696,Petition for authority to exchange
CCP 3293,https://www.legis.la.gov/legis/Law.aspx?d=111697,Copy of petition for authority to be served on heirs and legatees; exception
CCP 3294,https://www.legis.la.gov/legis/Law.aspx?d=111698,Publication of notice; opposition; hearing; order
CCP 3295,https://www.legis.la.gov/legis/Law.aspx?d=111699,Giving in payment of succession property
CCP 3296,https://www.legis.la.gov/legis/Law.aspx?d=111700,Petition
CCP 3297,https://www.legis.la.gov/legis/Law.aspx?d=111701,Publication
CCP 3298,https://www.legis.la.gov/legis/Law.aspx?d=111702,Hearing; order
CCP 3301,https://www.legis.la.gov/legis/Law.aspx?d=111704,Payment of estate debts; court order
CCP 3302,https://www.legis.la.gov/legis/Law.aspx?d=111705,Time of payment of estate debts; urgent estate debts
CCP 3303,https://www.legis.la.gov/legis/Law.aspx?d=111706,Petition for authority; tableau of distribution
CCP 3304,https://www.legis.la.gov/legis/Law.aspx?d=111707,Notice of filing of petition; publication
CCP 3305,https://www.legis.la.gov/legis/Law.aspx?d=111708,Petition for notice of filing of tableau of distribution
CCP 3306,https://www.legis.la.gov/legis/Law.aspx?d=111709,Notice of filing of tableau of distribution; effect of failure to serve
CCP 3307,https://www.legis.la.gov/legis/Law.aspx?d=111710,Homologation; payment
CCP 3308,https://www.legis.la.gov/legis/Law.aspx?d=111711,Appeal
CCP 3321,https://www.legis.la.gov/legis/Law.aspx?d=111714,Interim allowance for maintenance during administration
CCP 3331,https://www.legis.la.gov/legis/Law.aspx?d=111716,Time for filing account
CCP 3332,https://www.legis.la.gov/legis/Law.aspx?d=111717,Final account
CCP 3333,https://www.legis.la.gov/legis/Law.aspx?d=111718,Contents of account
CCP 3334,https://www.legis.la.gov/legis/Law.aspx?d=111719,Failure to file account; penalty
CCP 3335,https://www.legis.la.gov/legis/Law.aspx?d=111720,Notice to heirs and residuary legatees
CCP 3336,https://www.legis.la.gov/legis/Law.aspx?d=111721,Opposition; homologation
CCP 3337,https://www.legis.la.gov/legis/Law.aspx?d=111722,Effect of homologation
CCP 3338,https://www.legis.la.gov/legis/Law.aspx?d=111723,Deceased or interdicted succession representative
CCP 3351,https://www.legis.la.gov/legis/Law.aspx?d=111725,Amount of compensation; when due
CCP 3351.1,https://www.legis.la.gov/legis/Law.aspx?d=111726,"Amount of compensation; limitation when serving as attorney, corporate officer, or managing partner"
CCP 3352,https://www.legis.la.gov/legis/Law.aspx?d=111727,More than one succession representative
CCP 3353,https://www.legis.la.gov/legis/Law.aspx?d=111728,Legacy to executor
CCP 3361,https://www.legis.la.gov/legis/Law.aspx?d=111729,After homologation of final tableau of distribution
CCP 3362,https://www.legis.la.gov/legis/Law.aspx?d=111730,Prior to homologation of final tableau of distribution
CCP 3371,https://www.legis.la.gov/legis/Law.aspx?d=111731,After homologation of final tableau of distribution
CCP 3372,https://www.legis.la.gov/legis/Law.aspx?d=111732,Prior to homologation of final tableau of distribution
CCP 3381,https://www.legis.la.gov/legis/Law.aspx?d=111733,Judgment of possession
CCP 3391,https://www.legis.la.gov/legis/Law.aspx?d=111734,Discharge of succession representative
CCP 3392,https://www.legis.la.gov/legis/Law.aspx?d=111735,Effect of judgment of discharge
CCP 3393,https://www.legis.la.gov/legis/Law.aspx?d=111736,Reopening of succession
CCP 3394,https://www.legis.la.gov/legis/Law.aspx?d=111737,Refusal or inability to accept funds; deposit in bank
CCP 3395,https://www.legis.la.gov/legis/Law.aspx?d=111738,Disposition of movables not accepted by heir
CCP 3396,https://www.legis.la.gov/legis/Law.aspx?d=111739,Definitions
CCP 3396.1,https://www.legis.la.gov/legis/Law.aspx?d=111740,Scope
CCP 3396.2,https://www.legis.la.gov/legis/Law.aspx?d=111751,Provision for independent administration by testator
CCP 3396.3,https://www.legis.la.gov/legis/Law.aspx?d=111753,Designation of executor but failure to provide for independent administration by testator
CCP 3396.4,https://www.legis.la.gov/legis/Law.aspx?d=111754,Failure to designate an executor
CCP 3396.5,https://www.legis.la.gov/legis/Law.aspx?d=111755,Independent administration when decedent dies intestate
CCP 3396.6,https://www.legis.la.gov/legis/Law.aspx?d=111756,"Independent administration when estate is part testate, part intestate"
CCP 3396.7,https://www.legis.la.gov/legis/Law.aspx?d=111757,Trusteeships
CCP 3396.8,https://www.legis.la.gov/legis/Law.aspx?d=111758,Usufruct
CCP 3396.9,https://www.legis.la.gov/legis/Law.aspx?d=111759,Interdict or unemancipated minor
CCP 3396.10,https://www.legis.la.gov/legis/Law.aspx?d=111741,Survivorship
CCP 3396.11,https://www.legis.la.gov/legis/Law.aspx?d=111742,Possibility of renunciation
CCP 3396.12,https://www.legis.la.gov/legis/Law.aspx?d=111743,Death of successor
CCP 3396.13,https://www.legis.la.gov/legis/Law.aspx?d=111744,Testamentary prohibition of independent administration
CCP 3396.14,https://www.legis.la.gov/legis/Law.aspx?d=111745,Security of independent administrator
CCP 3396.15,https://www.legis.la.gov/legis/Law.aspx?d=111746,"Rights, powers, and duties; performance without court authority"
CCP 3396.16,https://www.legis.la.gov/legis/Law.aspx?d=111747,Enforcement of claims against estate
CCP 3396.17,https://www.legis.la.gov/legis/Law.aspx?d=111748,Accounting
CCP 3396.18,https://www.legis.la.gov/legis/Law.aspx?d=111749,Inventory or sworn descriptive list
CCP 3396.19,https://www.legis.la.gov/legis/Law.aspx?d=111750,Final account
CCP 3396.20,https://www.legis.la.gov/legis/Law.aspx?d=111752,Removal of succession representative and termination of independent administration
CCP 3401,https://www.legis.la.gov/legis/Law.aspx?d=111760,Jurisdiction; procedure
CCP 3402,https://www.legis.la.gov/legis/Law.aspx?d=111761,Foreign representative; qualification
CCP 3403,https://www.legis.la.gov/legis/Law.aspx?d=111762,Capacity to sue
CCP 3404,https://www.legis.la.gov/legis/Law.aspx?d=111763,Priority in appointment
CCP 3405,https://www.legis.la.gov/legis/Law.aspx?d=111764,Testament probated outside Louisiana
CCP 3421,https://www.legis.la.gov/legis/Law.aspx?d=111765,Small successions defined
CCP 3422,https://www.legis.la.gov/legis/Law.aspx?d=111766,Court costs; compensation
CCP 3422.1,https://www.legis.la.gov/legis/Law.aspx?d=762541,Small succession immovable property damaged by disaster or catastrophe
CCP 3431,https://www.legis.la.gov/legis/Law.aspx?d=111767,Small successions; judicial opening unnecessary
CCP 3432,https://www.legis.la.gov/legis/Law.aspx?d=111768,Affidavit for small succession; contents
CCP 3432.1,https://www.legis.la.gov/legis/Law.aspx?d=813956,Affidavit for small succession for a person domiciled outside of Louisiana who died testate; contents
CCP 3433,https://www.legis.la.gov/legis/Law.aspx?d=111769,"Repealed by Acts 2009, No. 81 , §2, eff. June 18, 2009."
CCP 3434,https://www.legis.la.gov/legis/Law.aspx?d=111770,Endorsed copy of affidavit authority for delivery of property
CCP 3441,https://www.legis.la.gov/legis/Law.aspx?d=111771,Acceptance without administration; procedure
CCP 3442,https://www.legis.la.gov/legis/Law.aspx?d=111772,Administration of successions; procedure
CCP 3443,https://www.legis.la.gov/legis/Law.aspx?d=111773,Sale of succession property; publication of notice of sale
CCP 3461,https://www.legis.la.gov/legis/Law.aspx?d=111774,Venue; procedure
CCP 3462,https://www.legis.la.gov/legis/Law.aspx?d=111775,Partition of succession property
CCP 3501,https://www.legis.la.gov/legis/Law.aspx?d=111776,Petition; affidavit; security
CCP 3502,https://www.legis.la.gov/legis/Law.aspx?d=111777,Issuance of writ before petition filed
CCP 3503,https://www.legis.la.gov/legis/Law.aspx?d=111778,Garnishment under writs of attachment or of sequestration
CCP 3504,https://www.legis.la.gov/legis/Law.aspx?d=111779,Return of sheriff; inventory
CCP 3505,https://www.legis.la.gov/legis/Law.aspx?d=111780,Reduction of excessive seizure
CCP 3506,https://www.legis.la.gov/legis/Law.aspx?d=111781,Dissolution of writ; damages
CCP 3507,https://www.legis.la.gov/legis/Law.aspx?d=111782,Release of property by defendant; security
CCP 3507.1,https://www.legis.la.gov/legis/Law.aspx?d=111783,Release of property by plaintiff; security
CCP 3508,https://www.legis.la.gov/legis/Law.aspx?d=111784,Amount of security for release of attached or sequestered property
CCP 3509,https://www.legis.la.gov/legis/Law.aspx?d=111785,Release of property by third person
CCP 3510,https://www.legis.la.gov/legis/Law.aspx?d=111786,Necessity for judgment and execution
